"TICKER","MARKET","YEAR","LISTPRICE","VOLUMEIPODAY","OPENPRICEIPODAY","HIGHESTPRICEIPODAY","CLOSINGPRICEIPODAY","NEWSHARES","TOTALAPPLICATIONS","TOTALAPPLICATIONSHARES","TOTALBALLOTINGOSCBED"
1,"ACE",2022,0.21,3105015,0.31,0.305,0.305,NA,NA,NA,NA
2,"ACE",2022,0.3,1044614,0.36,0.56,0.43,NA,NA,NA,21.73
3,"ACE",2022,0.26,2570554,0.285,0.27,0.245,NA,NA,NA,118.48
4,"ACE",2022,0.33,1628091,0.39,0.35,0.3,NA,NA,NA,46.81
5,"ACE",2022,0.33,1149367,0.36,0.39,0.37,NA,NA,NA,50.18
6,"ACE",2022,0.26,2570554,0.495,0.385,0.32,NA,NA,NA,33.44
7,"ACE",2022,0.5,1967955,0.65,0.705,0.57,NA,NA,NA,25.39
8,"MAIN",2022,1.6,4101546,1.6,1.63,1.54,NA,NA,NA,27.57
9,"ACE",2022,0.32,1044614,0.5,0.615,0.58,NA,NA,NA,33.44
10,"MAIN",2022,1.07,531492,0.995,1.13,0.855,NA,NA,NA,25.39
11,"ACE",2022,0.26,472273,0.36,0.55,0.485,NA,NA,NA,21.73
12,"ACE",2022,0.28,1937841,0.6,0.605,0.625,NA,NA,NA,21.73
13,"ACE",2022,0.3,1628091,0.7,0.73,0.52,NA,NA,NA,92.17
14,"ACE",2022,0.28,1489809,0.7,0.745,0.515,NA,NA,NA,176.6
15,"ACE",2022,0.32,1149367,0.36,0.465,0.465,NA,NA,NA,17.47
16,"ACE",2022,0.32,667855,0.21,0.245,0.245,NA,NA,NA,15.53
17,"ACE",2022,0.3,1044614,0.33,0.35,0.27,NA,NA,NA,57.13
18,"ACE",2022,0.21,3677031,0.31,0.275,0.225,NA,NA,NA,46.81
19,"ACE",2021,0.36,1967955,0.55,0.65,0.53,NA,NA,NA,44.35
20,"ACE",2021,0.35,1234822,0.65,0.78,0.515,NA,NA,NA,98.94
21,"ACE",2021,0.28,472273,0.85,1.13,0.785,NA,NA,NA,120.15
22,"ACE",2021,0.28,855471,0.3,0.3,0.27,NA,NA,NA,57.13
23,"MAIN",2021,1.6,3663593,1.7,1.63,1.75,NA,NA,NA,10.44
24,"ACE",2021,0.48,1967955,0.57,0.605,0.53,NA,NA,NA,131.61
25,"ACE",2021,0.36,2469975,0.635,0.78,0.655,NA,NA,NA,92.17
26,"ACE",2021,0.48,2829182,0.65,0.73,0.44,NA,NA,NA,132.5
27,"ACE",2021,0.28,472273,0.85,1,0.845,NA,NA,NA,98.94
28,"MAIN",2021,1.03,1927214,0.995,1.04,0.9,NA,NA,NA,3.09
29,"ACE",2021,0.68,618271,0.39,0.435,0.34,NA,NA,NA,3.09
30,"MAIN",2021,0.75,1635486,1,1,0.76,NA,NA,NA,42.07
31,"MAIN",2021,1.36,3663593,6.5,6.53,1.54,NA,NA,NA,3.09
32,"ACE",2021,0.68,963390,0.65,0.705,0.52,NA,NA,NA,27.57
33,"MAIN",2021,0.95,1437031,1.12,1.13,0.995,NA,NA,NA,27.57
34,"ACE",2021,0.32,2468568,0.85,1.19,0.785,NA,NA,NA,155.72
35,"MAIN",2021,0.7,531492,0.39,0.385,0.3,NA,NA,NA,40.32
36,"ACE",2021,0.48,1967955,0.635,0.705,0.71,NA,NA,NA,75.99
37,"ACE",2020,0.34,1068858,0.65,0.72,0.43,NA,NA,NA,82
38,"ACE",2020,0.23,3105015,0.585,0.69,0.67,NA,NA,NA,40.23
39,"ACE",2020,0.26,3049488,0.2,0.26,0.16,2140000,NA,NA,11.34
40,"ACE",2020,0.28,1068858,0.65,0.705,0.525,NA,NA,NA,34.23
41,"MAIN",2020,1.07,1098659,1.28,1.86,1.36,NA,NA,NA,9
42,"MAIN",2020,0.95,2007124,1.04,1.19,0.995,NA,8158,NA,4.96
43,"ACE",2020,0.41,2945498,0.57,0.65,0.45,NA,NA,NA,NA
44,"ACE",2020,0.34,1068858,0.585,0.55,0.485,NA,NA,NA,33.39
45,"ACE",2020,0.23,1086974,0.71,0.76,0.655,NA,NA,NA,35
46,"ACE",2020,0.26,1068858,0.71,0.745,0.655,NA,NA,NA,34.23
47,"ACE",2020,0.3,1552718,0.85,1.4,1.75,NA,NA,NA,34.23
48,"MAIN",2020,1.1,2153991,1.04,1.04,0.96,NA,NA,NA,4.39
49,"MAIN",2020,1.6,4101546,1.53,6.53,1.72,NA,NA,NA,3.91
50,"ACE",2019,0.16,2125489,0.33,0.35,0.3,NA,NA,NA,19
51,"ACE",2019,0.58,1437031,0.7,0.73,0.485,NA,NA,NA,3.74
52,"ACE",2019,0.25,298350,0.45,0.385,0.29,NA,NA,NA,6.7
53,"ACE",2019,0.53,298350,0.58,0.58,0.44,NA,NA,NA,48
54,"ACE",2019,0.61,975935,0.65,0.78,0.675,NA,NA,NA,8.27
55,"ACE",2019,0.53,1185984,1,1.04,0.74,NA,NA,NA,5.07
56,"ACE",2019,0.53,298350,0.58,0.615,0.5,NA,NA,NA,3.74
57,"ACE",2019,0.23,3105015,0.26,0.33,0.27,NA,NA,NA,NA
58,"ACE",2019,0.35,298350,0.68,0.76,0.74,NA,NA,NA,11.49
59,"MAIN",2019,0.43,1284897,0.79,0.855,0.845,NA,NA,NA,34.23
60,"MAIN",2019,1.3,2153991,1.1,1.04,0.855,NA,NA,NA,3.91
61,"ACE",2019,0.25,1185984,0.245,0.245,0.14,NA,NA,NA,14.7
62,"ACE",2019,0.3,1284897,0.2,0.155,0.14,NA,26781,NA,24.27
63,"MAIN",2019,1.3,3304055,1.08,1.04,0.995,NA,NA,NA,9
64,"ACE",2019,0.35,1185984,0.7,0.73,0.5,NA,NA,NA,82
65,"ACE",2019,0.23,2125489,0.33,0.3,0.33,NA,NA,NA,24.27
66,"ACE",2019,0.3,2880588,0.25,0.26,0.165,NA,NA,NA,14.7
67,"ACE",2019,0.3,298350,0.45,0.35,0.3,NA,NA,NA,20.2
68,"ACE",2018,0.55,828043,0.605,0.615,0.44,NA,NA,NA,5.42
69,"ACE",2018,0.35,828043,0.79,0.82,0.785,NA,NA,NA,82
70,"MAIN",2018,0.56,736832,0.68,0.72,0.485,NA,NA,NA,48
71,"ACE",2018,0.29,788076,0.25,0.24,0.16,NA,NA,NA,17.53
72,"MAIN",2018,1.42,1882969,1.39,1.37,6.38,NA,NA,NA,9
73,"ACE",2018,0.25,1599203,0.26,0.33,0.295,NA,NA,NA,16.35
74,"ACE",2018,0.29,828043,0.2,0.26,0.225,NA,NA,NA,16.35
75,"ACE",2018,0.19,1795671,0.245,0.155,0.165,NA,NA,NA,19
76,"ACE",2018,0.19,1514487,0.26,0.305,0.32,NA,NA,NA,17.53
77,"ACE",2018,0.61,828043,0.7,0.705,0.44,NA,NA,NA,13.43
78,"ACE",2018,0.23,1599203,0.25,0.275,0.235,NA,NA,NA,19
79,"MAIN",2018,0.66,828043,0.7,0.82,0.815,NA,NA,NA,13.43
80,"ACE",2018,0.19,1514487,0.2,0.245,0.16,NA,NA,NA,17.53
81,"MAIN",2018,0.66,828043,0.6,0.55,0.485,NA,NA,NA,5.42
82,"ACE",2017,0.25,1599203,0.345,0.4,0.37,NA,NA,NA,24.64
83,"MAIN",2017,6.5,245745,1.6,1.63,1.36,NA,NA,NA,3.64
84,"ACE",2017,0.45,1316451,0.6,0.555,0.43,NA,NA,NA,11.49
85,"ACE",2017,0.36,245745,0.46,0.435,0.34,NA,NA,999999999,42.74
