"","TICKER","MARKET","YEAR","LISTPRICE","VOLUMEIPODAY","OPENPRICEIPODAY","HIGHESTPRICEIPODAY","CLOSINGPRICEIPODAY","NEWSHARES","TOTALAPPLICATIONS","TOTALAPPLICATIONSHARES","TOTALBALLOTINGOSCBED","BUMIAPPLICATIONS","BUMIAPPLICATIONSHARES","BUMIBALLOTINGOSCBED","XBUMIAPPLICATIONS","XBUMIAPPLICATIONSHARES","XBUMIBALLOTINGOSCBED","ELIGPERSONSSHARES","PVPLACEMENTSHARES","OFFERFORSALE","CAPITALRAISED","PUBLICISSUENEWSHARES","ENLARGEDSHARECAPITAL","MARKETCAPONLISTING"
"1","INTABINA","ACE",2017,0.25,NA,0.33,NA,0.305,NA,NA,NA,42.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","MTAG","ACE",2019,0.53,2880588,0.7,0.7,0.44,NA,NA,NA,3.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","SWIFT","MAIN",2021,1.03,1585591,1.08,NA,NA,NA,NA,NA,18.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","ECOMATE","ACE",2021,0.33,NA,0.68,0.705,0.485,NA,NA,NA,98.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","PAPPAJACK","ACE",2022,0.3,2023024,0.39,0.4,0.395,NA,NA,NA,21.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","TELADAN","ACE",2021,0.48,1967955,NA,NA,0.57,NA,NA,999999999,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","TASHIN","ACE",2019,0.58,531492,0.58,NA,0.485,NA,NA,NA,5.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","CNERGENZ","ACE",2022,0.58,1098659,0.605,0.615,0.58,NA,NA,NA,40.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","INTABINA","ACE",2017,0.25,1264232,0.33,0.33,0.305,NA,NA,NA,42.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10","GDB","ACE",2018,0.35,423303,0.36,0.36,0.325,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","TELADAN","ACE",2021,0.48,1967955,0.6,0.64,NA,NA,NA,NA,17.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","ASASTERA","ACE",2017,0.25,1599203,0.33,0.33,0.3,NA,NA,NA,57.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
